Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.896536524769197,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,2.2873693169967737,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.045366726990323514
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.1840398095112502,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,0.9586956521739131,0.9586956521739131,0.9586956521739131,0.9586956521739131,1.9456755180144683,0.9315960912052117,0.9315960912052117,0.9315960912052117,0.9315960912052116,0.06322895298944786
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.1840398095112502,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,0.928804347826087,0.928804347826087,0.928804347826087,0.928804347826087,0.6590395949897356,0.9131378935939196,0.9131378935939196,0.9131378935939196,0.9131378935939196,0.011282377992756665
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,1.4191537471252997,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,0.9769021739130435,0.9769021739130435,0.9769021739130435,0.9769021739130435,1.792414364987053,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.05150810501072556
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.9072346805972795,,,,,,,,,,,342,,,,,,,,,,,,,,,,,,0.9489130434782609,0.9489130434782609,0.9489130434782609,0.9489130434782609,2.371700885996688,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.05350307299522683
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,1.1771534901735454,,,,,,,,,,,373,,,,,,,,,,,,,,,,,,0.95625,0.95625,0.95625,0.95625,2.8672248929797206,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.04859280298114754
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,2.442670019131507,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.1407685079902876,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.01908123801695183
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.1840398095112502,,,,,,,,,,,327,,,,,,,,,,,,,,,,,,0.9410326086956522,0.9410326086956522,0.9410326086956522,0.9410326086956522,2.4819564929930493,0.9239956568946797,0.9239956568946797,0.9239956568946797,0.9239956568946797,0.08808893500827253
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,1.4191537471252997,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,0.9494565217391304,0.9494565217391304,0.9494565217391304,0.9494565217391304,0.9281710600189399,0.9326818675352877,0.9326818675352877,0.9326818675352877,0.9326818675352877,0.021403671009466052
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,1.1771534901735454,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,0.9790760869565217,0.9790760869565217,0.9790760869565217,0.9790760869565217,2.2262347860087175,0.9294245385450597,0.9294245385450597,0.9294245385450597,0.9294245385450597,0.11295616900315508
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,2.442670019131507,,,,,,,,,,,409,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,3.22521374898497,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.048429263988509774
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.1840398095112502,,,,,,,,,,,373,,,,,,,,,,,,,,,,,,0.9630434782608696,0.9630434782608696,0.9630434782608696,0.9630434782608696,3.071678931999486,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.10897275499883108
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.03308656829471406,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,2.004404329985846,0.9218241042345277,0.9218241042345277,0.9218241042345277,0.9218241042345277,0.05492869098088704
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.4491515621215069,,,,,,,,,,,327,,,,,,,,,,,,,,,,,,0.9720108695652174,0.9720108695652174,0.9720108695652174,0.9720108695652174,3.081440868001664,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.1470293180027511
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,2.442670019131507,,,,,,,,,,,327,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.5478641630033962,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.046579182002460584
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,1.1771534901735454,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,0.9513586956521739,0.9513586956521739,0.9513586956521739,0.9513586956521739,0.5068071959831286,0.9294245385450597,0.9294245385450597,0.9294245385450597,0.9294245385450597,0.01435473098536022
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.896536524769197,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,0.9475543478260869,0.9475543478260869,0.9475543478260869,0.9475543478260869,1.5829852140159346,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.031088472984265536
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.03308656829471406,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,0.8782608695652174,0.8782608695652174,0.8782608695652174,0.8782608695652175,0.46853831500629894,0.8697068403908795,0.8697068403908795,0.8697068403908795,0.8697068403908795,0.010486272018169984
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,1.4191537471252997,,,,,,,,,,,327,,,,,,,,,,,,,,,,,,0.9883152173913043,0.9883152173913043,0.9883152173913043,0.9883152173913043,2.6765082060010172,0.9315960912052117,0.9315960912052117,0.9315960912052117,0.9315960912052116,0.0772835870156996
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-09,,,0.8271739130434783,0.8271739130434783,0.8271739130434783,0.8271739130434783,0.004833012993913144,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.0021647309768013656
Datasets_all/dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375872112626925,,,,,,,,,,,,,,,,,,,,,,,0.8418478260869565,0.8418478260869565,0.8418478260869565,0.8418478260869565,0.02337895199889317,0.8338762214983714,0.8338762214983714,0.8338762214983714,0.8338762214983714,0.004458948998944834
Datasets_all/dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8917730007820798,,,,,,,,,,,,,,,,,,,,,,,0.746195652173913,0.746195652173913,0.746195652173913,0.746195652173913,0.02871352300280705,0.748099891422367,0.748099891422367,0.748099891422367,0.748099891422367,0.003157028986606747
Datasets_all/dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5488135039273248,,,,,,,,,,,,,,,,,,,,,,,0.814945652173913,0.814945652173913,0.814945652173913,0.814945652173913,0.021601290995022282,0.8121606948968513,0.8121606948968513,0.8121606948968513,0.8121606948968513,0.0029715269920416176
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016169390140434614,,,,,,,,,,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.07120855699758977,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0015530390082858503
Datasets_all/dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245053503959504,,,,,,,,,,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.07367266097571701,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.001556823990540579
Datasets_all/dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07069630324823764,,,,,,,,,,,,,,,,,,,,,,0.8885869565217391,0.8885869565217391,0.8885869565217391,0.8885869565217391,0.0915221759933047,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0019594350014813244
Datasets_all/dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004633342577258424,,,,,,,,,,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.07147861202247441,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.001496412995038554
Datasets_all/dataset_44_spambase.csv,sklearn.LinearDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003348138072055433,,,,,,,,,,,,,,,,,,,,,,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.8888586956521739,0.07491516799200326,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.8773072747014115,0.0015030229988042265
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.004075558067383579,,,,,l2,,True,,,152,0.012594730932787174,False,,False,58,,,,,,,0.7054347826086956,0.7054347826086956,0.7054347826086956,0.7054347826086956,0.06333799799904227,0.7144408251900108,0.7144408251900108,0.7144408251900108,0.7144408251900108,0.0014541470154654235
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.004561540415477432,,,,,l2,,False,,,915,0.009101182880440185,False,,False,555,,,,,,,0.4116847826086957,0.4116847826086957,0.4116847826086957,0.4116847826086957,0.424969838000834,0.4386536373507057,0.4386536373507057,0.4386536373507057,0.4386536373507057,0.0014129659975878894
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.5752775014705297,,,,,l2,,False,,,719,0.06661244868133365,False,,False,807,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.5312510829826351,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0015786199946887791
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.5752775014705297,,,,,,,False,,,104,0.011584686249213903,False,,True,133,,,,,,,0.558695652173913,0.558695652173913,0.558695652173913,0.558695652173913,0.22488210201845504,0.5754614549402823,0.5754614549402823,0.5754614549402823,0.5754614549402823,0.023569562996271998
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.10048613092726957,,,,,l2,,False,,,855,0.012594730932787174,True,,False,680,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6805632890027482,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.001717790000839159
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1.6147440611512558,,,,,l1,,True,,,104,0.011584686249213903,False,,True,622,,,,,,,0.4845108695652174,0.4845108695652174,0.4845108695652174,0.4845108695652174,0.38111436800681986,0.505971769815418,0.505971769815418,0.505971769815418,0.505971769815418,0.0015480199945159256
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.004561540415477432,,,,,l1,,True,,,760,0.023976025101666115,True,,False,906,,,,,,,0.8372282608695653,0.8372282608695653,0.8372282608695653,0.8372282608695653,1.1173745380074251,0.8360477741585234,0.8360477741585234,0.8360477741585234,0.8360477741585233,0.0014945220027584583
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.13216712320189952,,,,,l1,,True,,,293,0.023976025101666115,True,,True,464,,,,,,,0.625,0.625,0.625,0.625,1.69225033200928,0.5906623235613464,0.5906623235613464,0.5906623235613464,0.5906623235613464,0.0016172270115930587
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.004075558067383579,,,,,,,True,,,249,0.04395295939600827,False,,True,47,,,,,,,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.15569450199836865,0.5939196525515744,0.5939196525515744,0.5939196525515744,0.5939196525515744,0.004391772992676124
Datasets_all/dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0.6325950876834865,,,,,l1,,True,,,249,0.04395295939600827,True,,True,464,,,,,,,0.8190217391304347,0.8190217391304347,0.8190217391304347,0.8190217391304347,1.48495610099053,0.8284473398479913,0.8284473398479913,0.8284473398479913,0.8284473398479913,0.019233430997701362
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,32099.476858143127,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,False,19.57236684465528,saga,125,,,,,,,,,,,,0.421195652173913,0.421195652173913,0.421195652173913,0.4211956521739131,0.4882434099854436,0.44625407166123776,0.44625407166123776,0.44625407166123776,0.44625407166123776,0.001745479996316135
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,803.0457578922998,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,19.57236684465528,sag,125,,,,,,,,,,,,0.43967391304347825,0.43967391304347825,0.43967391304347825,0.43967391304347825,0.413426928978879,0.4571118349619978,0.4571118349619978,0.4571118349619978,0.4571118349619978,0.0015381330158561468
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,803.0457578922998,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,10.436966435001434,lbfgs,125,,,,,,,,,,,,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.3040267099859193,0.9185667752442996,0.9185667752442996,0.9185667752442996,0.9185667752442996,0.001841622986830771
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,2.867065748180928,newton-cg,293,,,,,,,,,,,,0.9323369565217391,0.9323369565217391,0.9323369565217391,0.9323369565217391,3.9347267530101817,0.9055374592833876,0.9055374592833876,0.9055374592833876,0.9055374592833876,0.0015534400008618832
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,False,2.867065748180928,lbfgs,409,,,,,,,,,,,,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826,1.491321204986889,0.9033659066232356,0.9033659066232356,0.9033659066232356,0.9033659066232356,0.002394954994088039
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,803.0457578922998,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,2.867065748180928,lbfgs,48,,,,,,,,,,,,0.8891304347826087,0.8891304347826087,0.8891304347826087,0.8891304347826086,0.10820337399491109,0.8881650380021715,0.8881650380021715,0.8881650380021715,0.8881650380021715,0.0017898510268423706
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,7157.210372381096,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,True,19.57236684465528,sag,310,,,,,,,,,,,,0.8904891304347826,0.8904891304347826,0.8904891304347826,0.8904891304347826,0.013920978992246091,0.8881650380021715,0.8881650380021715,0.8881650380021715,0.8881650380021715,0.0016632289916742593
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,False,12.798420426550477,newton-cg,409,,,,,,,,,,,,0.9239130434782609,0.9239130434782609,0.9239130434782609,0.9239130434782609,3.749246691004373,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.0016045329975895584
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,True,15.983171284334471,lbfgs,479,,,,,,,,,,,,0.9320652173913043,0.9320652173913043,0.9320652173913043,0.9320652173913043,1.1545827939989977,0.9044516829533116,0.9044516829533116,0.9044516829533116,0.9044516829533116,0.0020017919887322932
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,5839.212753470992,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,False,15.610583525729108,newton-cg,479,,,,,,,,,,,,0.9239130434782609,0.9239130434782609,0.9239130434782609,0.9239130434782609,2.6084406529844273,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.011502881010528654
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,28.640505442925864,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,19.57236684465528,saga,462,,,,,,,,,,,,0.47092391304347825,0.47092391304347825,0.47092391304347825,0.47092391304347825,1.7839635040145367,0.49077090119435396,0.49077090119435396,0.49077090119435396,0.49077090119435396,0.0015767190197948366
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,187.2046790974629,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,True,19.57236684465528,newton-cg,355,,,,,,,,,,,,0.9323369565217391,0.9323369565217391,0.9323369565217391,0.9323369565217391,2.141625752003165,0.9098805646036916,0.9098805646036916,0.9098805646036916,0.9098805646036915,0.0018058939895126969
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,28.640505442925864,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,False,19.57236684465528,lbfgs,462,,,,,,,,,,,,0.9230978260869566,0.9230978260869566,0.9230978260869566,0.9230978260869566,1.1184973579947837,0.9033659066232356,0.9033659066232356,0.9033659066232356,0.9033659066232356,0.008039192005526274
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.14450240513552037,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,False,15.610583525729108,newton-cg,203,,,,,,,,,,,,0.9195652173913044,0.9195652173913044,0.9195652173913044,0.9195652173913044,0.5000440249859821,0.9044516829533116,0.9044516829533116,0.9044516829533116,0.9044516829533116,0.0033641580084804446
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,True,10.436966435001434,liblinear,73,,,,,,,,,,,,0.9331521739130435,0.9331521739130435,0.9331521739130435,0.9331521739130435,0.17060635701636784,0.9087947882736156,0.9087947882736156,0.9087947882736156,0.9087947882736155,0.002016581012867391
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,32099.476858143127,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,False,15.610583525729108,saga,125,,,,,,,,,,,,0.421195652173913,0.421195652173913,0.421195652173913,0.4211956521739131,0.48112947298795916,0.44625407166123776,0.44625407166123776,0.44625407166123776,0.44625407166123776,0.001826571999117732
