Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,random,,41,12,,,,,,sqrt,,,,,,,,,,,,,,,,,324,,,,,,,False,0.4736080452737105,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0021718000000419124,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.000681499999927837
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,20,2,12,,,,,,,,,,,,,,,,,,,,,,,1430,,,,,,,False,0.0,0.9394021739130435,0.9394021739130435,0.9394021739130435,0.9394021739130435,0.0405487999998968,0.9142236699239956,0.9142236699239956,0.9142236699239956,0.9142236699239956,0.000791899999967427
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,best,20,49,1,,,,,,auto,,,,,,,,,,,,,,,,,561,,,,,,,False,0.3373961604172684,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.003832399999964764,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007126999998945394
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,best,50,5,30,,,,,,log2,,,,,,,,,,,,,,,,,1506,,,,,,,True,0.4799771723750573,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.009257500000103391,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006914999999025895
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,random,50,38,1,,,,,,log2,,,,,,,,,,,,,,,,,561,,,,,,,True,0.4736080452737105,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.00891989999990983,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007209000000329979
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,100,49,2,,,,,,sqrt,,,,,,,,,,,,,,,,,1104,,,,,,,False,0.8360787635373775,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0026882999998179002,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0006779000000278756
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,random,30,41,15,,,,,,log2,,,,,,,,,,,,,,,,,1520,,,,,,,False,0.0,0.8095108695652173,0.8095108695652173,0.8095108695652173,0.8095108695652173,0.004107000000203698,0.7991313789359392,0.7991313789359392,0.7991313789359392,0.7991313789359392,0.0007794000000558299
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,best,100,23,15,,,,,,log2,,,,,,,,,,,,,,,,,610,,,,,,,True,0.3927847961008297,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.009889700000030643,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007470999998986372
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,random,50,46,8,,,,,,sqrt,,,,,,,,,,,,,,,,,324,,,,,,,True,0.6481718720511972,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.010494599999901766,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006736999998793181
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,best,70,11,1,,,,,,sqrt,,,,,,,,,,,,,,,,,324,,,,,,,False,0.4736080452737105,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.002712599999995291,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0006999999998242856
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,best,40,46,30,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,False,0.3373961604172684,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.006769300000087242,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006779000000278756
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,gini,random,,2,1,,,,,,,,,,,,,,,,,,,,,,,1104,,,,,,,True,0.6481718720511972,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.009923300000082236,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006739000000379747
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,balanced,,0,entropy,random,30,11,20,,,,,,auto,,,,,,,,,,,,,,,,,97,,,,,,,True,0.6481718720511972,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.00913500000001477,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000685499999917738
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,random,100,2,1,,,,,,,,,,,,,,,,,,,,,,,1104,,,,,,,False,0.3927847961008297,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.002662600000121529,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0006745000000591972
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,best,,5,1,,,,,,sqrt,,,,,,,,,,,,,,,,,324,,,,,,,False,0.6481718720511972,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.002986699999837583,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007519999999203719
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,random,70,49,15,,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,False,0.8360787635373775,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0026913000001513865,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0006989999999404972
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,20,26,2,True,True,,,,auto,,,,,,,,845,,,,,,,,,857,,,,,,,,61.30634578841324,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.273470899999893,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07658760000003895
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,30,40,30,False,False,,,,log2,,,,,,,,482,,,,,,,,,553,,,,,,,,17.090958513604516,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.980976499999997,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.04403970000021218
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,70,15,2,True,False,,,,,,,,,,,,80,,,,,,,,,193,,,,,,,,75.06861412184563,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.3542411999999331,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.008128299999953015
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,10,39,20,True,True,,,,sqrt,,,,,,,,569,,,,,,,,,765,,,,,,,,63.50588736035638,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,50,39,5,False,False,,,,log2,,,,,,,,569,,,,,,,,,994,,,,,,,,32.50472290083525,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.1506039999999302,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05224509999993643
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,40,48,2,False,False,,,,sqrt,,,,,,,,202,,,,,,,,,458,,,,,,,,60.78306687154678,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.27609529999995175,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.019314399999984744
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,10,40,12,False,False,,,,sqrt,,,,,,,,324,,,,,,,,,469,,,,,,,,63.50588736035638,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.39598339999997734,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.029808499999944615
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,20,27,15,False,False,,,,auto,,,,,,,,715,,,,,,,,,275,,,,,,,,90.23485831739842,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.9586604000000989,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0650473000000602
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,20,25,30,True,False,,,,sqrt,,,,,,,,717,,,,,,,,,719,,,,,,,,60.78306687154678,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,20,27,2,False,False,,,,auto,,,,,,,,569,,,,,,,,,812,,,,,,,,65.31400357979376,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.3168347999999241,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.052521799999794894
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,100,10,30,True,False,,,,,,,,,,,,715,,,,,,,,,926,,,,,,,,32.50472290083525,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,3.8427186999999776,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.06496330000004491
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,20,27,2,False,True,,,,auto,,,,,,,,764,,,,,,,,,52,,,,,,,,17.090958513604516,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.06052810000005593,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.06940420000000813
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,50,26,20,True,True,,,,sqrt,,,,,,,,609,,,,,,,,,649,,,,,,,,75.06861412184563,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,100,40,1,False,False,,,,sqrt,,,,,,,,609,,,,,,,,,765,,,,,,,,63.50588736035638,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.8048188000000209,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.05480839999995624
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,30,19,8,False,True,,,,log2,,,,,,,,773,,,,,,,,,441,,,,,,,,17.090958513604516,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.17375830000014503,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07122460000005049
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,40,26,8,True,True,,,,,,,,,,,,717,,,,,,,,,627,,,,,,,,75.06861412184563,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,20,25,12,True,True,,,,auto,,,,,,,,482,,,,,,,,,458,,,,,,,,3.8425426472734725,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,20,48,2,False,True,,,,,,,,,,,,814,,,,,,,,,254,,,,,,,,75.06861412184563,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.18688720000000103,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07348909999996067
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,70,41,5,False,True,,,,auto,,,,,,,,609,,,,,,,,,766,,,,,,,,95.89492686245204,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,20,10,30,False,False,,,,log2,,,,,,,,773,,,,,,,,,254,,,,,,,,35.815216696952504,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.8384223999998994,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.07007950000001983
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,70,26,1,False,False,,,,,,,,,,,,369,,,,,,,,,787,,,,,,,,0.0,0.9730978260869565,0.9730978260869565,0.9730978260869565,0.9730978260869565,14.321968799999922,0.9315960912052117,0.9315960912052117,0.9315960912052117,0.9315960912052116,0.0632613999998739
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,70,26,30,True,True,,,,sqrt,,,,,,,,717,,,,,,,,,275,,,,,,,,0.0,0.9660326086956522,0.9660326086956522,0.9660326086956522,0.9660326086956522,1.4873723999999129,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.11050109999996494
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,40,25,8,True,False,,,,,,,,,,,,19,,,,,,,,,254,,,,,,,,65.27903170054908,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,30,27,1,True,False,,,,,,,,,,,,369,,,,,,,,,345,,,,,,,,95.89492686245204,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,100,15,15,True,False,,,,log2,,,,,,,,610,,,,,,,,,765,,,,,,,,17.090958513604516,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,100,48,8,True,False,,,,,,,,,,,,482,,,,,,,,,860,,,,,,,,63.427405795733506,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.138308099999904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.044433699999899545
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,,41,15,True,True,,,,,,,,,,,,610,,,,,,,,,860,,,,,,,,61.30634578841324,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,20,41,8,True,False,,,,sqrt,,,,,,,,610,,,,,,,,,669,,,,,,,,63.427405795733506,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.460969200000136,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05763470000010784
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,100,40,8,True,True,,,,sqrt,,,,,,,,80,,,,,,,,,892,,,,,,,,90.23485831739842,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,40,40,5,False,False,,,,auto,,,,,,,,19,,,,,,,,,398,,,,,,,,3.8425426472734725,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.025791300000037154,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.003231099999993603
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,70,40,15,True,True,,,,log2,,,,,,,,19,,,,,,,,,254,,,,,,,,17.090958513604516,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,100,15,8,False,False,,,,,,,,,,,,764,,,,,,,,,787,,,,,,,,9.928035035897388,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,3.5265655000000606,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.07397819999982858
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,30,40,20,False,True,,,,sqrt,,,,,,,,287,,,,,,,,,125,,,,,,,,75.06861412184563,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,70,26,20,False,False,,,,,,,,,,,,845,,,,,,,,,157,,,,,,,,75.06861412184563,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.28139259999989,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07772280000017417
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,100,27,30,False,False,,,,,,,,,,,,733,,,,,,,,,787,,,,,,,,61.30634578841324,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,3.925228999999945,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0658230999999887
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,entropy,,100,41,5,True,True,,,,,,,,,,,,19,,,,,,,,,857,,,,,,,,65.27903170054908,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,,25,30,True,True,,,,,,,,,,,,202,,,,,,,,,109,,,,,,,,65.27903170054908,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,,25,20,True,False,,,,auto,,,,,,,,19,,,,,,,,,669,,,,,,,,9.928035035897388,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,40,39,2,True,False,,,,auto,,,,,,,,482,,,,,,,,,560,,,,,,,,96.98090677467488,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6812980999998217,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.044395800000074814
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,40,27,30,False,False,,,,,,,,,,,,569,,,,,,,,,157,,,,,,,,32.50472290083525,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,3.132768199999873,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0531409000000167
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,70,15,1,False,False,,,,auto,,,,,,,,764,,,,,,,,,138,,,,,,,,90.23485831739842,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.8564011000000846,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.06905359999996108
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,10,48,12,False,True,,,,auto,,,,,,,,733,,,,,,,,,275,,,,,,,,90.23485831739842,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,100,27,1,False,False,,,,,,,,,,,,369,,,,,,,,,920,,,,,,,,3.8425426472734725,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.5423839000000044,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.034009900000000926
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,50,19,8,True,True,,,,log2,,,,,,,,569,,,,,,,,,812,,,,,,,,75.06861412184563,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.5856274999998732,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.051719000000048254
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,10,26,12,True,False,,,,sqrt,,,,,,,,19,,,,,,,,,254,,,,,,,,17.090958513604516,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.04977350000012848,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0026892000000771077
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,70,10,20,True,False,,,,sqrt,,,,,,,,814,,,,,,,,,766,,,,,,,,65.31400357979376,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.0141071999998985,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07384510000019873
